transaction_id,timestamp,product_category,price,quantity,discount_applied
T04327,2026-01-26T21:46:18.910Z,Pour Over,5.90,1,FALSE
T04328,2026-02-11T04:56:39.321Z,Merch,24.74,4,FALSE
T04329,2025-12-15T01:38:40.615Z,Pour Over,4.85,2,FALSE
T04330,2026-01-09T22:59:57.676Z,Cold Brew,5.44,2,FALSE
T04331,2026-01-17T11:06:36.784Z,Espresso,3.92,1,FALSE
T04332,2025-12-10T23:50:28.227Z,Merch,24.59,4,FALSE
T04333,2025-12-20T09:05:05.105Z,Espresso,3.52,1,FALSE
T04334,2026-01-21T18:16:54.564Z,Espresso,3.70,2,FALSE
T04335,2026-02-06T12:10:36.551Z,Espresso,3.90,1,TRUE
T04336,2026-03-08T05:36:38.372Z,Merch,24.83,2,FALSE
T04337,2025-12-26T15:27:40.480Z,Merch,25.61,2,TRUE
T04338,2026-03-02T10:26:48.899Z,Merch,24.72,3,FALSE
T04339,2026-01-03T08:36:31.934Z,Cold Brew,5.17,1,FALSE
T04340,2025-12-27T03:47:57.868Z,Merch,25.24,2,FALSE
T04341,2026-02-18T01:50:19.575Z,Espresso,3.22,4,FALSE
T04342,2026-02-16T07:55:52.951Z,Espresso,3.69,2,FALSE
T04343,2026-01-03T09:07:27.437Z,Cold Brew,5.03,2,FALSE
T04344,2026-01-19T22:32:10.840Z,Pour Over,4.55,2,FALSE
T04345,2025-12-20T19:17:12.093Z,Pastry,3.62,2,FALSE
T04346,2025-12-09T18:13:06.555Z,Merch,25.08,2,FALSE
T04347,2026-02-27T18:29:14.310Z,Merch,24.84,4,FALSE
T04348,2025-12-29T15:50:20.500Z,Espresso,3.11,4,FALSE
T04349,2025-12-15T09:08:02.353Z,Espresso,3.33,2,TRUE
T04350,2026-02-13T10:42:53.968Z,Cold Brew,4.13,2,FALSE
T04351,2026-01-07T20:16:29.219Z,Pour Over,5.01,2,FALSE
T04352,2026-02-26T15:57:28.424Z,Espresso,4.41,1,FALSE
T04353,2026-01-04T12:51:28.285Z,Espresso,3.11,3,FALSE
T04354,2026-01-12T14:33:31.605Z,Pour Over,5.44,2,FALSE
T04355,2026-02-23T13:24:16.658Z,Merch,24.80,3,FALSE
T04356,2025-12-19T22:27:45.467Z,Pour Over,5.93,2,FALSE
T04357,2026-02-09T15:11:49.525Z,Pastry,4.81,1,FALSE
T04358,2026-02-27T11:36:25.007Z,Pastry,3.80,2,FALSE
T04359,2026-02-15T09:03:44.989Z,Espresso,3.36,4,FALSE
T04360,2026-01-23T10:07:55.368Z,Espresso,3.75,1,FALSE
T04361,2026-03-04T16:51:01.711Z,Merch,25.93,2,FALSE
T04362,2026-01-10T15:58:45.856Z,Merch,24.93,2,FALSE
T04363,2026-02-10T02:23:16.749Z,Pastry,3.89,4,FALSE
T04364,2026-01-04T20:03:18.513Z,Merch,25.46,1,FALSE
T04365,2026-03-02T14:41:46.733Z,Cold Brew,4.88,2,FALSE
T04366,2026-01-13T11:28:22.608Z,Cold Brew,5.06,1,FALSE
T04367,2026-01-22T19:14:14.834Z,Cold Brew,5.07,1,FALSE
T04368,2026-01-07T09:34:29.794Z,Pastry,4.58,2,FALSE
T04369,2026-02-22T18:23:09.178Z,Pastry,4.95,1,FALSE
T04370,2025-12-20T04:12:01.543Z,Espresso,4.14,1,FALSE
T04371,2026-02-04T16:05:32.554Z,Espresso,3.92,1,FALSE
T04372,2026-02-15T17:42:01.669Z,Pour Over,5.06,2,TRUE
T04373,2026-01-26T17:02:45.031Z,Pastry,4.40,2,TRUE
T04374,2026-02-01T22:33:02.558Z,Cold Brew,4.87,2,FALSE
T04375,2026-02-03T21:05:29.375Z,Cold Brew,4.17,3,FALSE
T04376,2026-03-06T00:38:34.078Z,Cold Brew,5.40,1,FALSE
T04377,2026-01-02T14:28:59.385Z,Merch,25.38,2,FALSE
T04378,2026-02-20T21:33:30.247Z,Espresso,4.19,1,FALSE
T04379,2025-12-18T10:49:45.170Z,Pastry,3.89,3,FALSE
T04380,2025-12-22T21:25:04.345Z,Pastry,3.80,2,FALSE
T04381,2025-12-27T07:08:33.748Z,Pour Over,5.90,2,FALSE
T04382,2026-02-07T15:17:02.281Z,Pour Over,5.34,1,FALSE
T04383,2026-01-03T18:16:12.473Z,Cold Brew,4.01,4,FALSE
T04384,2026-01-06T10:57:05.755Z,Merch,25.30,2,FALSE
T04385,2026-01-19T03:34:45.228Z,Merch,25.81,2,FALSE
T04386,2025-12-20T05:59:05.814Z,Merch,25.78,1,TRUE
T04387,2026-01-28T07:42:56.793Z,Pastry,4.15,1,FALSE
T04388,2026-01-23T05:53:05.856Z,Pastry,4.31,1,FALSE
T04389,2026-01-27T23:48:04.993Z,Pour Over,5.01,2,TRUE
T04390,2025-12-31T01:29:11.572Z,Cold Brew,4.28,2,FALSE
T04391,2026-01-09T12:20:08.784Z,Pastry,3.71,4,FALSE
T04392,2026-02-05T17:41:49.020Z,Pastry,4.13,1,FALSE
T04393,2026-02-19T14:26:23.519Z,Espresso,4.44,2,FALSE
T04394,2026-02-27T05:37:33.683Z,Cold Brew,4.21,4,FALSE
T04395,2026-02-27T01:46:51.050Z,Espresso,3.79,2,FALSE
T04396,2026-02-27T11:41:08.261Z,Espresso,4.21,1,FALSE
T04397,2026-01-11T01:31:27.501Z,Cold Brew,4.28,4,TRUE
T04398,2025-12-10T07:20:56.873Z,Pastry,3.60,4,FALSE
T04399,2026-02-01T08:14:49.953Z,Cold Brew,4.76,1,FALSE
T04400,2025-12-28T17:05:12.918Z,Merch,25.29,2,FALSE
T04401,2025-12-25T05:55:09.473Z,Merch,25.27,2,TRUE
T04402,2026-02-24T00:20:34.393Z,Pour Over,5.22,2,FALSE
T04403,2025-12-26T18:52:29.149Z,Pour Over,5.25,2,FALSE
T04404,2025-12-13T12:44:53.887Z,Pour Over,5.74,1,FALSE
T04405,2026-01-11T05:05:37.675Z,Espresso,3.04,4,FALSE
T04406,2026-02-16T18:51:23.335Z,Pour Over,4.67,3,FALSE
T04407,2026-02-18T07:32:40.688Z,Pour Over,5.21,2,TRUE
T04408,2026-02-04T00:46:04.143Z,Espresso,3.78,2,FALSE
T04409,2026-01-06T11:28:45.889Z,Cold Brew,5.03,2,FALSE
T04410,2026-03-06T00:56:45.185Z,Cold Brew,4.74,2,FALSE
T04411,2026-02-08T11:41:31.942Z,Espresso,4.01,2,FALSE
T04412,2025-12-10T12:49:38.291Z,Espresso,3.85,2,FALSE
T04413,2026-01-09T06:11:43.473Z,Pour Over,5.58,2,FALSE
T04414,2026-03-03T18:08:36.015Z,Pour Over,5.71,2,FALSE
T04415,2025-12-29T19:54:58.809Z,Cold Brew,4.80,1,FALSE
T04416,2026-02-10T13:31:15.178Z,Merch,25.46,2,FALSE
T04417,2026-01-28T04:52:46.054Z,Pastry,4.77,2,FALSE
T04418,2026-02-17T11:39:15.813Z,Pour Over,5.31,2,TRUE
T04419,2026-01-09T17:11:53.926Z,Cold Brew,4.64,2,FALSE
T04420,2026-03-01T15:44:39.116Z,Pastry,4.49,1,FALSE
T04421,2026-03-05T00:22:28.881Z,Cold Brew,4.45,4,FALSE
T04422,2026-01-19T15:13:10.262Z,Merch,25.10,2,FALSE
T04423,2026-02-16T14:08:53.435Z,Pastry,3.74,4,FALSE
T04424,2025-12-27T09:33:26.740Z,Merch,25.68,1,FALSE
T04425,2026-03-02T12:28:04.937Z,Merch,25.57,1,FALSE
T04426,2026-02-18T00:01:46.460Z,Espresso,3.82,1,TRUE
T04427,2026-01-13T13:38:54.713Z,Cold Brew,5.08,1,FALSE
T04428,2025-12-15T08:02:43.855Z,Pastry,4.46,1,FALSE
T04429,2025-12-17T18:19:27.683Z,Espresso,4.05,2,FALSE
T04430,2026-03-02T21:14:30.438Z,Espresso,4.23,1,FALSE
T04431,2026-03-06T14:00:22.811Z,Pour Over,4.80,4,FALSE
T04432,2026-02-19T19:50:32.964Z,Pastry,4.44,1,FALSE
T04433,2026-01-12T06:20:49.221Z,Pastry,3.69,4,FALSE
T04434,2026-01-28T11:23:33.170Z,Cold Brew,5.46,1,FALSE
T04435,2026-01-30T10:42:54.941Z,Merch,24.57,4,FALSE
T04436,2026-02-25T01:33:39.128Z,Pastry,3.85,3,TRUE
T04437,2025-12-25T10:09:36.528Z,Pastry,4.19,2,TRUE
T04438,2026-02-17T10:20:35.843Z,Espresso,3.24,3,FALSE
T04439,2026-02-04T08:26:02.361Z,Espresso,3.16,3,FALSE
T04440,2026-02-04T14:01:35.027Z,Merch,25.06,2,FALSE
T04441,2025-12-30T10:41:57.644Z,Espresso,3.63,2,FALSE
T04442,2026-02-13T14:56:18.866Z,Cold Brew,5.26,1,FALSE
T04443,2026-01-24T05:59:41.939Z,Cold Brew,4.98,2,FALSE
T04444,2026-02-20T13:13:31.633Z,Pastry,4.71,2,FALSE
T04445,2025-12-19T17:33:21.279Z,Pour Over,5.15,2,FALSE
T04446,2026-02-10T01:43:26.568Z,Merch,25.59,2,FALSE
T04447,2026-01-31T16:03:00.611Z,Merch,24.67,4,FALSE
T04448,2026-01-13T15:01:54.878Z,Merch,24.95,3,FALSE
T04449,2026-01-24T03:07:07.554Z,Cold Brew,4.48,3,FALSE
T04450,2026-02-13T11:57:44.898Z,Merch,25.32,2,FALSE
T04451,2025-12-29T04:52:35.837Z,Merch,25.69,2,TRUE
T04452,2026-02-03T10:35:54.657Z,Merch,24.65,2,TRUE
T04453,2026-01-01T12:40:10.317Z,Pastry,3.64,4,FALSE
T04454,2026-01-18T23:29:00.216Z,Merch,25.20,2,FALSE
T04455,2025-12-16T18:49:59.296Z,Cold Brew,5.37,2,FALSE
T04456,2025-12-23T15:12:35.164Z,Espresso,4.00,1,FALSE
T04457,2026-02-26T10:48:39.070Z,Pour Over,4.52,3,TRUE
T04458,2026-02-07T21:52:49.293Z,Merch,25.43,1,FALSE
T04459,2026-02-26T08:45:11.326Z,Merch,24.50,4,FALSE
T04460,2025-12-16T22:12:12.545Z,Espresso,3.31,3,FALSE
T04461,2026-01-27T03:38:18.222Z,Merch,25.51,2,TRUE
T04462,2026-02-23T18:55:27.814Z,Pastry,3.83,2,FALSE
T04463,2026-01-25T12:57:37.184Z,Cold Brew,4.69,2,FALSE
T04464,2026-03-04T22:43:48.615Z,Espresso,3.13,3,FALSE
T04465,2025-12-22T11:22:06.954Z,Espresso,3.06,2,FALSE
T04466,2026-02-22T01:21:00.782Z,Pour Over,5.09,1,FALSE
T04467,2026-03-04T16:07:59.947Z,Espresso,3.60,1,FALSE
T04468,2026-02-07T12:54:49.476Z,Pour Over,5.11,2,FALSE
T04469,2026-01-28T05:36:47.631Z,Pastry,3.71,4,TRUE
T04470,2026-03-02T21:32:52.480Z,Merch,24.96,2,FALSE
T04471,2026-03-03T20:22:12.825Z,Espresso,3.74,2,FALSE
T04472,2026-03-09T01:48:00.377Z,Merch,25.33,2,FALSE
T04473,2026-02-01T21:34:19.879Z,Pour Over,4.93,4,FALSE
T04474,2025-12-29T01:25:05.299Z,Pour Over,5.66,1,FALSE
T04475,2026-01-18T13:40:03.149Z,Cold Brew,4.57,1,FALSE
T04476,2026-02-19T00:08:38.657Z,Pastry,4.09,1,FALSE
T04477,2025-12-19T02:25:15.926Z,Cold Brew,4.59,2,FALSE
T04478,2026-02-24T12:43:01.623Z,Merch,24.56,2,FALSE
T04479,2026-01-28T06:22:27.485Z,Pastry,4.62,2,TRUE
T04480,2026-01-16T16:38:39.317Z,Pastry,4.62,1,TRUE
T04481,2025-12-11T13:49:12.506Z,Pastry,4.35,1,FALSE
T04482,2026-01-15T06:36:40.964Z,Merch,25.20,1,FALSE
T04483,2025-12-15T09:52:15.633Z,Pastry,4.86,2,TRUE
T04484,2026-01-11T01:05:10.478Z,Cold Brew,4.83,2,FALSE
T04485,2026-02-09T18:57:36.171Z,Espresso,3.33,4,FALSE
T04486,2026-01-18T23:41:22.155Z,Espresso,3.55,1,FALSE
T04487,2026-01-03T15:28:29.107Z,Pastry,4.66,2,FALSE
T04488,2026-02-03T02:54:29.399Z,Merch,25.42,2,FALSE
T04489,2026-01-17T18:55:34.841Z,Cold Brew,4.29,3,FALSE
T04490,2026-01-10T03:17:48.251Z,Espresso,3.91,2,FALSE
T04491,2026-01-06T22:37:44.828Z,Pour Over,4.60,4,FALSE
T04492,2026-01-06T04:31:05.143Z,Espresso,3.05,2,FALSE
T04493,2025-12-25T04:35:39.794Z,Merch,24.97,2,FALSE
T04494,2025-12-28T19:21:04.318Z,Pour Over,5.69,2,FALSE
T04495,2025-12-25T09:31:58.870Z,Merch,25.62,2,FALSE
T04496,2025-12-20T15:43:56.048Z,Espresso,3.84,2,FALSE
T04497,2026-01-03T18:15:54.093Z,Pastry,4.98,2,FALSE
T04498,2026-01-11T10:24:39.593Z,Cold Brew,4.79,2,FALSE
T04499,2025-12-19T09:38:16.175Z,Espresso,3.73,1,FALSE
T04500,2025-12-10T18:40:46.528Z,Cold Brew,5.27,2,FALSE
T04501,2025-12-27T13:06:32.538Z,Pour Over,4.58,3,FALSE
T04502,2025-12-30T08:19:03.495Z,Espresso,4.37,1,FALSE
T04503,2026-01-17T14:13:34.013Z,Espresso,3.22,3,FALSE
T04504,2025-12-14T11:15:12.219Z,Espresso,3.70,2,FALSE
T04505,2026-01-25T04:46:09.588Z,Cold Brew,4.28,2,FALSE
T04506,2026-01-26T00:06:03.467Z,Merch,24.72,4,FALSE
T04507,2025-12-28T20:27:58.324Z,Pastry,3.78,3,FALSE
T04508,2026-03-04T09:50:23.838Z,Pour Over,5.43,1,FALSE
T04509,2026-01-12T13:10:08.186Z,Pastry,3.85,2,FALSE
T04510,2026-02-19T14:11:16.083Z,Cold Brew,5.05,1,FALSE
T04511,2026-01-12T18:54:52.921Z,Espresso,4.30,2,FALSE
T04512,2026-02-19T01:49:42.854Z,Merch,25.72,1,FALSE
T04513,2026-02-16T10:29:12.541Z,Merch,25.28,1,FALSE
T04514,2026-02-26T02:13:26.389Z,Pour Over,5.16,2,FALSE
T04515,2026-02-10T00:07:08.884Z,Pour Over,5.22,1,FALSE
T04516,2026-02-03T21:37:46.246Z,Merch,25.76,1,FALSE
T04517,2026-01-06T11:52:59.368Z,Espresso,4.43,2,FALSE
T04518,2025-12-21T09:33:37.886Z,Pastry,4.17,1,FALSE
T04519,2026-02-11T23:02:20.706Z,Pastry,4.23,1,FALSE
T04520,2026-02-28T02:35:29.802Z,Pour Over,5.57,2,FALSE
T04521,2025-12-11T15:09:40.634Z,Pastry,3.71,3,FALSE
T04522,2026-01-18T15:20:12.142Z,Espresso,3.14,3,TRUE
T04523,2026-02-07T21:17:55.542Z,Pastry,3.84,2,FALSE
T04524,2025-12-23T18:04:40.814Z,Pastry,4.88,1,FALSE
T04525,2026-01-23T18:29:09.063Z,Pour Over,5.54,1,FALSE
T04526,2026-01-25T03:09:45.438Z,Merch,24.76,4,FALSE
T04527,2026-01-08T08:43:09.521Z,Pour Over,5.69,1,FALSE
T04528,2026-03-03T12:02:30.393Z,Pastry,3.75,3,FALSE
T04529,2026-02-23T13:17:57.282Z,Espresso,4.30,2,FALSE
T04530,2025-12-10T11:12:19.487Z,Merch,25.92,1,FALSE
T04531,2026-01-12T20:00:11.336Z,Pour Over,5.02,1,TRUE
T04532,2025-12-29T00:12:20.394Z,Pastry,3.59,2,FALSE
T04533,2026-02-08T14:52:01.217Z,Pour Over,5.71,1,FALSE
T04534,2025-12-16T07:42:52.900Z,Cold Brew,4.25,3,FALSE
T04535,2026-02-18T07:52:07.856Z,Pastry,4.63,1,FALSE
T04536,2025-12-31T17:45:55.584Z,Espresso,3.72,2,FALSE
T04537,2026-03-09T07:04:41.327Z,Espresso,4.04,1,TRUE
T04538,2025-12-25T05:22:21.285Z,Merch,24.63,2,FALSE
T04539,2026-02-26T02:40:56.841Z,Cold Brew,4.22,2,FALSE
T04540,2026-02-05T14:21:38.956Z,Espresso,3.94,2,FALSE
T04541,2026-02-17T11:39:16.289Z,Merch,25.09,1,FALSE
T04542,2025-12-25T20:22:31.784Z,Pour Over,4.96,2,FALSE
T04543,2026-01-28T22:53:58.709Z,Pour Over,5.07,1,FALSE
T04544,2026-02-01T15:08:45.876Z,Espresso,3.39,2,TRUE
T04545,2026-02-16T04:44:30.950Z,Cold Brew,4.23,3,FALSE
T04546,2026-01-18T05:23:37.200Z,Espresso,3.88,2,FALSE
T04547,2025-12-24T07:27:01.141Z,Merch,25.33,2,FALSE
T04548,2026-02-24T01:16:20.822Z,Merch,25.19,1,FALSE
T04549,2025-12-21T09:11:29.898Z,Espresso,3.87,1,FALSE
T04550,2026-01-15T07:21:19.835Z,Espresso,3.60,1,FALSE
T04551,2026-03-08T14:58:47.986Z,Pour Over,4.58,4,FALSE
T04552,2026-02-25T09:09:06.953Z,Espresso,3.75,2,FALSE
T04553,2026-01-28T07:38:52.178Z,Merch,24.64,4,FALSE
T04554,2026-01-26T18:31:37.833Z,Espresso,3.19,4,FALSE
T04555,2025-12-19T12:42:25.454Z,Pastry,4.64,1,FALSE
T04556,2026-02-20T15:11:32.811Z,Espresso,3.43,3,FALSE
T04557,2026-01-22T14:52:34.471Z,Pour Over,4.83,3,FALSE
T04558,2026-01-10T13:44:37.918Z,Cold Brew,4.61,1,TRUE
T04559,2026-01-24T01:01:57.628Z,Pastry,4.76,1,FALSE
T04560,2026-01-14T19:10:38.208Z,Espresso,4.26,1,FALSE
T04561,2026-02-06T14:49:44.146Z,Cold Brew,4.27,3,FALSE
T04562,2026-01-18T18:01:17.780Z,Pastry,4.39,1,FALSE
T04563,2026-01-28T22:19:03.149Z,Pour Over,4.64,3,FALSE
T04564,2026-01-20T19:54:28.367Z,Merch,25.87,2,FALSE
T04565,2025-12-16T09:18:03.056Z,Merch,25.49,1,FALSE
T04566,2025-12-21T08:56:48.447Z,Cold Brew,4.08,2,FALSE
T04567,2026-01-04T19:25:12.977Z,Espresso,3.77,1,FALSE
T04568,2025-12-19T13:26:26.347Z,Merch,24.87,3,FALSE
T04569,2026-01-04T00:13:08.740Z,Espresso,4.05,1,FALSE
T04570,2026-02-28T00:48:15.773Z,Cold Brew,4.93,2,FALSE
T04571,2025-12-14T14:30:54.332Z,Pastry,4.31,1,TRUE
T04572,2026-03-03T06:38:37.282Z,Cold Brew,4.03,2,TRUE
T04573,2025-12-24T17:12:32.200Z,Merch,24.68,2,FALSE
T04574,2025-12-13T07:41:49.999Z,Pastry,4.80,2,FALSE
T04575,2026-01-24T21:46:41.704Z,Espresso,3.10,2,FALSE
T04576,2026-02-14T06:30:18.196Z,Pour Over,5.57,1,FALSE
T04577,2026-02-06T20:40:52.963Z,Pour Over,4.71,4,FALSE
T04578,2025-12-24T22:24:31.614Z,Pour Over,5.74,1,TRUE
T04579,2026-01-15T00:03:06.723Z,Pastry,4.55,1,TRUE
T04580,2026-02-10T15:30:08.358Z,Cold Brew,5.03,2,TRUE
T04581,2026-01-27T01:53:40.448Z,Cold Brew,4.68,1,FALSE
T04582,2025-12-17T21:20:00.701Z,Merch,24.81,3,TRUE
T04583,2026-02-13T22:51:36.224Z,Merch,25.74,1,FALSE
T04584,2026-03-05T09:35:06.383Z,Merch,25.00,2,FALSE
T04585,2026-01-06T19:07:15.627Z,Pastry,3.87,3,TRUE
T04586,2026-02-14T11:22:46.113Z,Pour Over,5.32,2,FALSE
T04587,2026-02-10T00:19:50.793Z,Pour Over,4.88,2,FALSE
T04588,2026-01-21T08:50:35.810Z,Cold Brew,4.24,4,TRUE
T04589,2026-01-19T03:00:54.735Z,Pastry,4.19,1,TRUE
T04590,2026-01-19T06:33:12.209Z,Cold Brew,4.69,2,FALSE
T04591,2025-12-24T20:54:17.202Z,Pastry,4.39,2,FALSE
T04592,2026-01-02T03:24:37.516Z,Espresso,3.94,2,FALSE
T04593,2025-12-19T03:27:08.467Z,Pour Over,4.67,2,FALSE
T04594,2025-12-25T16:02:29.662Z,Merch,25.48,2,FALSE
T04595,2026-01-04T06:55:03.916Z,Espresso,3.94,2,FALSE
T04596,2026-01-04T08:09:51.326Z,Espresso,3.98,1,FALSE
T04597,2026-01-18T09:11:00.264Z,Pastry,4.44,2,FALSE
T04598,2026-02-03T10:07:57.716Z,Espresso,3.56,2,TRUE
T04599,2026-01-17T17:32:45.016Z,Espresso,3.56,1,FALSE
T04600,2026-02-02T19:50:21.096Z,Cold Brew,4.07,3,FALSE
T04601,2026-01-28T10:36:52.544Z,Merch,25.73,1,FALSE
T04602,2025-12-22T15:45:19.072Z,Pour Over,4.57,4,FALSE
T04603,2025-12-27T06:25:33.792Z,Cold Brew,4.36,4,FALSE
T04604,2025-12-24T08:06:36.003Z,Merch,25.94,2,FALSE
T04605,2026-02-06T11:03:54.197Z,Pour Over,5.06,2,FALSE
T04606,2026-01-13T05:50:29.730Z,Pastry,3.66,2,FALSE
T04607,2025-12-16T01:49:34.826Z,Merch,24.77,3,TRUE
T04608,2025-12-18T14:23:41.646Z,Merch,25.38,1,FALSE
T04609,2026-01-12T09:52:51.692Z,Cold Brew,4.72,1,TRUE
T04610,2026-02-25T06:48:51.208Z,Pastry,4.53,2,FALSE
T04611,2026-03-08T17:11:11.621Z,Merch,24.59,4,FALSE
T04612,2025-12-14T01:36:40.875Z,Pour Over,4.58,4,FALSE
T04613,2026-02-26T08:04:44.785Z,Pastry,4.20,2,TRUE
T04614,2026-02-12T13:55:32.969Z,Espresso,4.20,1,FALSE
T04615,2026-02-18T18:42:59.554Z,Pastry,4.30,2,TRUE
T04616,2025-12-24T09:41:10.556Z,Merch,24.89,2,FALSE
T04617,2026-01-07T20:23:44.857Z,Pour Over,5.28,1,FALSE
T04618,2025-12-24T21:51:14.864Z,Merch,25.56,1,TRUE
T04619,2026-02-26T21:18:03.402Z,Cold Brew,5.06,2,FALSE
T04620,2026-01-08T06:47:28.925Z,Pour Over,5.24,1,TRUE
T04621,2026-03-07T21:32:50.565Z,Cold Brew,4.82,2,FALSE
T04622,2026-01-06T14:01:11.963Z,Merch,24.54,3,TRUE
T04623,2025-12-19T16:27:32.680Z,Espresso,4.49,1,FALSE
T04624,2025-12-22T04:24:05.283Z,Pastry,4.60,2,TRUE
T04625,2026-02-17T20:35:12.102Z,Cold Brew,4.91,1,FALSE
T04626,2026-01-10T10:02:41.637Z,Pour Over,5.86,2,FALSE
T04627,2026-03-08T19:43:39.743Z,Espresso,3.14,4,FALSE
T04628,2025-12-26T21:45:42.875Z,Merch,24.55,3,FALSE
T04629,2026-02-21T03:36:52.111Z,Cold Brew,5.06,1,FALSE
T04630,2026-01-10T10:40:10.993Z,Pour Over,5.80,1,FALSE
T04631,2026-02-07T13:48:48.739Z,Espresso,3.97,2,FALSE
T04632,2026-02-27T09:28:16.917Z,Pastry,4.25,1,FALSE
T04633,2025-12-17T19:24:04.157Z,Pour Over,4.99,3,TRUE
T04634,2026-01-10T03:26:05.723Z,Espresso,4.35,2,TRUE
T04635,2026-01-21T13:17:10.410Z,Merch,25.68,2,FALSE
T04636,2026-03-06T17:36:14.324Z,Merch,25.82,2,FALSE
T04637,2026-02-12T19:25:07.022Z,Pastry,4.39,1,TRUE
T04638,2026-02-16T17:12:09.148Z,Pastry,4.69,2,FALSE
T04639,2025-12-15T01:54:16.379Z,Merch,25.88,1,FALSE
T04640,2026-01-19T04:21:04.373Z,Cold Brew,4.58,1,TRUE
T04641,2026-02-12T06:24:13.107Z,Pastry,4.03,1,FALSE
T04642,2026-02-28T10:51:35.709Z,Merch,24.82,4,FALSE
T04643,2025-12-15T16:23:26.902Z,Pour Over,5.18,2,FALSE
T04644,2026-03-02T20:49:28.168Z,Pastry,4.81,2,FALSE
T04645,2025-12-14T18:25:05.440Z,Pour Over,4.52,2,FALSE
T04646,2026-02-07T00:13:04.298Z,Cold Brew,4.37,2,TRUE
T04647,2026-01-17T16:48:18.858Z,Cold Brew,5.08,1,FALSE
T04648,2026-01-01T10:38:32.899Z,Espresso,4.07,1,FALSE
T04649,2026-02-17T18:55:12.598Z,Pastry,4.66,1,FALSE
T04650,2026-02-27T18:05:57.066Z,Merch,25.85,2,FALSE
T04651,2026-03-02T08:43:42.524Z,Pour Over,5.76,1,FALSE
T04652,2026-02-25T03:52:00.628Z,Pour Over,5.68,2,FALSE
T04653,2025-12-20T07:39:35.989Z,Cold Brew,4.59,2,FALSE
T04654,2026-02-01T23:35:28.512Z,Cold Brew,4.24,4,FALSE
T04655,2026-02-04T15:41:38.014Z,Espresso,4.36,2,FALSE
T04656,2025-12-18T15:49:33.349Z,Merch,25.99,1,FALSE
T04657,2025-12-20T00:01:12.317Z,Pastry,4.61,2,FALSE
T04658,2025-12-26T01:52:48.065Z,Pastry,4.29,2,FALSE
T04659,2025-12-20T15:46:02.653Z,Merch,25.65,1,TRUE
T04660,2025-12-29T13:20:22.798Z,Pastry,3.96,2,FALSE
T04661,2026-01-18T16:34:22.861Z,Cold Brew,4.34,3,FALSE
T04662,2026-02-10T06:57:57.246Z,Pour Over,5.02,1,FALSE
T04663,2026-01-25T07:43:01.088Z,Pastry,3.67,4,FALSE
T04664,2026-01-25T07:11:59.314Z,Merch,25.15,1,FALSE
T04665,2026-01-04T04:45:29.011Z,Espresso,3.55,2,FALSE
T04666,2026-02-22T02:48:47.726Z,Merch,25.56,2,TRUE
T04667,2026-01-02T11:30:28.207Z,Cold Brew,5.46,2,TRUE
T04668,2025-12-19T12:24:36.672Z,Espresso,3.16,2,FALSE
T04669,2026-02-28T00:01:03.626Z,Cold Brew,4.89,1,TRUE
T04670,2026-01-06T14:55:54.203Z,Pour Over,5.76,2,FALSE
T04671,2026-01-08T19:05:08.892Z,Pour Over,5.60,1,FALSE
T04672,2026-02-17T06:02:35.674Z,Pour Over,5.18,2,FALSE
T04673,2026-02-23T19:47:04.080Z,Espresso,3.61,2,FALSE
T04674,2026-02-15T05:38:46.424Z,Pastry,4.78,1,TRUE
T04675,2026-01-07T09:53:37.010Z,Merch,24.50,3,FALSE
T04676,2026-02-17T22:16:15.622Z,Espresso,4.23,2,FALSE
T04677,2025-12-21T12:08:07.167Z,Pour Over,5.50,2,FALSE
T04678,2025-12-31T19:24:48.607Z,Espresso,3.54,2,TRUE
T04679,2026-02-23T05:10:48.587Z,Espresso,3.38,4,FALSE
T04680,2025-12-14T23:48:11.223Z,Pastry,4.97,1,FALSE
T04681,2026-01-23T06:50:19.438Z,Merch,25.45,1,FALSE
T04682,2026-02-16T08:50:35.789Z,Cold Brew,4.13,4,FALSE
T04683,2026-01-11T00:16:44.425Z,Cold Brew,5.43,2,FALSE
T04684,2025-12-29T12:29:40.019Z,Pour Over,4.71,4,FALSE
T04685,2025-12-25T10:20:32.354Z,Cold Brew,4.80,2,FALSE
T04686,2026-01-15T08:34:04.890Z,Pour Over,5.77,1,FALSE
T04687,2026-02-21T05:57:49.114Z,Espresso,3.98,1,FALSE
T04688,2026-01-20T06:08:35.626Z,Cold Brew,5.06,1,FALSE
T04689,2026-02-16T22:08:50.215Z,Merch,25.46,1,FALSE
T04690,2026-01-20T09:57:20.472Z,Cold Brew,4.43,4,FALSE
T04691,2026-03-04T08:05:08.556Z,Espresso,4.31,1,FALSE
T04692,2026-01-19T11:05:42.262Z,Pastry,4.86,1,FALSE
T04693,2025-12-16T19:53:05.139Z,Pastry,4.43,1,FALSE
T04694,2026-01-22T21:12:55.991Z,Pour Over,5.99,1,FALSE
T04695,2026-01-03T06:10:13.663Z,Pastry,3.99,2,FALSE
T04696,2026-01-20T20:01:39.800Z,Espresso,3.15,3,FALSE
T04697,2026-02-24T10:39:27.597Z,Pour Over,5.11,2,TRUE
T04698,2025-12-31T07:50:00.038Z,Pour Over,5.49,2,TRUE
T04699,2025-12-21T08:24:05.352Z,Espresso,4.49,2,TRUE
T04700,2025-12-09T22:31:56.293Z,Merch,25.51,1,FALSE
